gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1730984876.03,1730984858.0292926,28.15794159584284,0.8536574084059894,0.40191858755721666,0.9558459128265255,0.7610366057400453
1730984876.035,1730984858.0340285,28.150496326494437,0.8508203004750319,0.4015249675556021,0.9521756704764854,0.7635438530791259
1730984876.04,1730984858.0390072,28.14299673646635,0.8477061948317051,0.40134151236585036,0.9494241177593992,0.7591215025709175
1730984876.045,1730984858.044057,28.135627425325843,0.8447730205922407,0.40111797625028905,0.9470975201440908,0.7528985747243309
1730984876.13,1730984858.1290452,28.006688947437144,0.6993189552480955,0.46429638298208825,1.5416384686101923,0.7181553189105154
1730984876.135,1730984858.1348872,27.99900358831246,0.6959335437651579,0.4647943406516033,1.5317063378038869,0.7284147669281154
1730984876.14,1730984858.1390696,27.99134646089296,0.6924644237922262,0.4654032999009829,1.5234739475737955,0.7293202997189454
1730984876.145,1730984858.1450202,27.983475775502722,0.6891211260172582,0.46593042167797377,1.513041444385185,0.7469156801200965
1730984876.23,1730984858.229212,27.852117069699418,0.6821570179972788,0.46799747398289065,1.7804098961584063,0.7105250619030556
1730984876.235,1730984858.2349427,27.84424432910212,0.6788788111566462,0.4686538594224895,1.7728446200070525,0.7112897989123006
1730984876.24,1730984858.2389638,27.83652228044017,0.674876908819016,0.46984989713248526,1.7618981716382254,0.7097645383229261
1730984876.245,1730984858.2449505,27.828805362628326,0.6712694307314648,0.47084016333051304,1.7523417415408775,0.7127439511564613
1730984876.33,1730984858.3289728,27.69624266774582,0.6841682705166453,0.4645272019786313,2.651347748227602,0.7096893994367144
1730984876.335,1730984858.3352911,27.688605639701176,0.6811599174784193,0.4651217107544272,2.6444472304126183,0.7024809643785765
1730984876.34,1730984858.3390968,27.680817513541275,0.6774701172992712,0.46617034172867144,2.635063408493602,0.701018346385242
1730984876.345,1730984858.3440213,27.673100868216526,0.6744751414538744,0.4668401804114677,2.6279723254894183,0.7035015779207552
1730984876.43,1730984858.4292924,27.541941927051955,0.723452122122688,0.43051873552674036,2.2338697511315346,0.7082762665944466
1730984876.435,1730984858.4349952,27.533978052695616,0.72081496255431,0.4312570450571904,2.2251969734319474,0.7108431610325072
1730984876.44,1730984858.438996,27.52636185871266,0.7181396493520706,0.43209567000851967,2.216185381854429,0.7069015310534033
1730984876.445,1730984858.4452648,27.518606649806923,0.7143576091842629,0.43360140463516234,2.2041867257488676,0.7045930651006418
1730984876.53,1730984858.528878,27.389566903851872,0.6959613606334557,0.4486797010854532,2.7248410998536183,0.7132937800552026
1730984876.535,1730984858.534545,27.382102520370736,0.692810723988568,0.4496569172905597,2.7157314389152116,0.7049861390900809
1730984876.54,1730984858.5388653,27.37455128414155,0.6888456904659629,0.4511577141916249,2.704911031912614,0.7019780425112869
1730984876.545,1730984858.5449264,27.36702217497503,0.6857401765608895,0.45218522349200063,2.6953893377084324,0.6982064284548708
1730984876.63,1730984858.629255,27.238724534218935,0.6537711685779616,0.4692259694855448,1.78788962397771,0.6270635183386704
1730984876.635,1730984858.6348376,27.231335632287426,0.6522342022158113,0.4696466359058451,1.7808800967642833,0.6228461645639571
1730984876.64,1730984858.6389391,27.223990327058836,0.6521832242106904,0.46924070036618043,1.7761001977055366,0.6255317507082858
1730984876.645,1730984858.6452525,27.216545657058525,0.6508670692062792,0.46952979918960036,1.7683294843299586,0.6332922747718319
1730984876.73,1730984858.7290013,27.091257896321324,0.6824050949869909,0.44806562982109627,2.6808287024272497,0.6185950472780928
1730984876.735,1730984858.7348936,27.083918990782397,0.6814697285571695,0.4475639357934673,2.6731399744337248,0.6124764071951101
1730984876.74,1730984858.739027,27.07657257744418,0.6810129166480773,0.446714038377697,2.6667135987483173,0.6101804409593286
1730984876.745,1730984858.7449872,27.06929131561182,0.6801687974459555,0.4461350084357857,2.6592863358872885,0.610921516445885
1730984876.83,1730984858.8292656,26.950326761260143,0.6899539919099225,0.45193762852752434,1.8647196707323608,0.5523586097827038
1730984876.835,1730984858.8339634,26.942895047468763,0.6839567750672945,0.4548167286200479,1.8487979238861292,0.5555410515322823
1730984876.84,1730984858.838893,26.93595742671847,0.6763071195342953,0.45874913894286967,1.8282020762755358,0.5521762407761557
1730984876.845,1730984858.8439474,26.92902626498229,0.6731609927490102,0.4600656533691253,1.8176499749989623,0.5498335324501857
1730984876.93,1730984858.9290671,26.81535396599421,0.7070104731623651,0.44065101193578815,1.8149301727455325,0.5420554922785414
1730984876.935,1730984858.9349322,26.808389449576385,0.7022411695256549,0.44299232767999935,1.8002319557187705,0.544040716094149
1730984876.94,1730984858.9390104,26.801677130356406,0.7000066037116183,0.44389064333439804,1.7907195625793109,0.538450529685897
1730984876.945,1730984858.9448538,26.79534034299345,0.696796502109803,0.445234631504178,1.7769767405869445,0.5352477397464248
1730984877.03,1730984859.0296905,26.67665812069943,0.7200361474142529,0.4325742475873595,0.8566212071370618,0.6712485300595199
1730984877.035,1730984859.0349586,26.668769021836034,0.7273712474651505,0.42820967342166666,0.872671468163924,0.6699997757804295
1730984877.04,1730984859.0391076,26.661480195065245,0.728854722849243,0.4271608253804294,0.8721051641564603,0.6683492990131599
1730984877.045,1730984859.0450332,26.654158412412,0.7347700707978578,0.4237601635338954,0.8854527831167847,0.6697303069504446
1730984877.13,1730984859.1290288,26.53153721365085,0.7802848419471589,0.40747506147323487,,0.5695432008187664
1730984877.135,1730984859.134708,26.524673212788663,0.7788626664056312,0.40719792296483653,,0.5696497758790771
1730984877.14,1730984859.1391003,26.516776779911787,0.7951591566812859,0.39654251459813966,,0.5661746640722205
1730984877.145,1730984859.143974,26.509873950834596,0.7949972044155961,0.39568661046433085,,0.5648030230384045
1730984877.23,1730984859.2293391,26.407676219467834,0.7716498883858923,0.41511165684087725,1.8251158420575415,0.3867472416330424
1730984877.235,1730984859.2349985,26.401789787087246,0.7741131038491159,0.41281594488956064,1.8327242321447692,0.3832812316623462
1730984877.24,1730984859.239238,26.396293103246343,0.7740617550444179,0.41207743635606714,1.831878380867024,0.37624753029921276
1730984877.245,1730984859.245023,26.38967027634205,0.7727129388709544,0.41196482428212433,1.8282300691875115,0.3694044103076277
1730984877.33,1730984859.3288276,26.304976152286763,0.7580066009939513,0.4149957089688001,3.010988508215544,0.2994155360683599
1730984877.335,1730984859.3350995,26.299975460443186,0.7566603854386094,0.41533213591480256,3.0061793709028533,0.3032309197933971
1730984877.34,1730984859.33902,26.294410093074806,0.7600109206479991,0.41306615689386605,3.014414676491097,0.29835138101731506
1730984877.345,1730984859.3448815,26.28896754755915,0.7572527586595643,0.41418619021037084,3.0091111720992356,0.29174632902275843
1730984877.43,1730984859.4293077,26.19636414476872,0.7139852190699998,0.43354430334862454,1.268894705246832,0.251735407278294
1730984877.435,1730984859.4340198,26.19041005576281,0.7140581276068791,0.43242653921976365,1.2678548875820566,0.2501140184065742
1730984877.44,1730984859.4390662,26.184581076206296,0.7130232948654278,0.4319884656943492,1.2653632302432625,0.246966102435908
1730984877.445,1730984859.443973,26.179030337788568,0.7121737300443323,0.4315218945839923,1.2626065489571756,0.2414523692647088
1730984877.53,1730984859.5290043,26.08034385877033,0.6911091239738888,0.44540132140941363,1.0953216842976057,0.18203586786495718
1730984877.535,1730984859.5350208,26.07462512780321,0.6901434903105862,0.444999269189017,1.09063629774332,0.18619940501884957
1730984877.54,1730984859.5390525,26.068942675184214,0.6892153691682933,0.44448380716189645,1.0861911470553631,0.1849280075775792
1730984877.545,1730984859.5449193,26.063322206235814,0.6883797341809342,0.443955044764966,1.0825483728669136,0.18222351336169185
1730984877.63,1730984859.6296155,25.970602442482072,0.6785784243989945,0.45593133727783497,1.3686876867025946,0.12353092969750468
1730984877.635,1730984859.6349244,25.965258869382104,0.6767023463932456,0.4567216973621934,1.3635253709033124,0.11997094010957565
1730984877.64,1730984859.6393251,25.960093685473012,0.6753208156219248,0.457164809198244,1.3592225656339794,0.12217134913405348
1730984877.645,1730984859.644919,25.95474447873757,0.6737609917405922,0.4575695342807288,1.355466098011698,0.12012343385269464
1730984877.73,1730984859.7290187,25.869802551451116,0.65655043650152,0.48000087941616437,0.7439561315493253,0.21092950804882393
1730984877.735,1730984859.7345846,25.865038940620003,0.6547756619374364,0.48056894060134403,0.740120534750176,0.20683603203259804
1730984877.74,1730984859.7389302,25.860197355703594,0.6535741429452265,0.48080103473195623,0.7373075945264846,0.20428338539559776
1730984877.745,1730984859.7440238,25.855480506682316,0.6524667605968051,0.48101060229113557,0.7343430052193158,0.20378242176067296
1730984877.83,1730984859.829153,25.776900512666877,0.6623298097016913,0.4501802702906036,0.7825704149226234,0.024428599470667445
1730984877.835,1730984859.8348243,25.77235922850096,0.6621689448970012,0.4496752809695697,0.7797376389438349,0.02054396983097373
1730984877.84,1730984859.83914,25.767820867809185,0.6616302603652805,0.4493993227035572,0.775665423193096,0.02079807908031528
1730984877.845,1730984859.8449538,25.763349429892937,0.6612766989402203,0.44904771622804096,0.7719305064617636,0.018177235382799695
1730984877.93,1730984859.929024,25.69014571076232,0.666520382383013,0.454328529346293,1.2831372373246634,0.03131903786473034
1730984877.935,1730984859.9350982,25.686087607919863,0.6664095575250965,0.453832540819526,1.2800832838053364,0.038807252873210074
1730984877.94,1730984859.9389913,25.681768987388477,0.667133389432108,0.45283395455923736,1.279893275911118,0.04292501429483764
1730984877.945,1730984859.9448972,25.677589877688522,0.6661815242012868,0.45284635048436334,1.275621253551574,0.040551302208901574
1730984878.03,1730984860.0293224,25.608465059123436,0.7136855057803319,0.4330562941437384,1.0990179704511325,0.04919421670296065
1730984878.035,1730984860.0352235,25.604412396103097,0.7129558595185077,0.4332271698404121,1.0959114921442283,0.051405822450968475
1730984878.04,1730984860.0390418,25.600318239499888,0.7121475172225847,0.43345391084667434,1.0928781364436195,0.04810539692574589
1730984878.045,1730984860.0441809,25.596293126976434,0.7113541493862177,0.4336895783374974,1.0896170688582634,0.04913662064804636
1730984878.13,1730984860.1290176,25.530344811919402,0.6952992270495574,0.441420718604542,1.0204904820753202,0.06318792136062723
1730984878.135,1730984860.1349683,25.52657292069428,0.693982603077482,0.4420236958895539,1.0171742932554255,0.067130693490698
1730984878.14,1730984860.1389983,25.522746786528938,0.693005261700331,0.44244354403584596,1.013796885029865,0.07001764126743804
1730984878.145,1730984860.14502,25.519026711801086,0.6914129711386695,0.4432275702705808,1.0091483011639641,0.0740071794218845
1730984878.23,1730984860.229315,25.456149498948793,0.6930705172037714,0.4435336413747004,1.218896890549287,0.13454792102092672
1730984878.235,1730984860.2339995,25.452554282077788,0.6917079692229877,0.444104471042601,1.2133954665400337,0.13633920480039807
1730984878.24,1730984860.2390823,25.448927577401577,0.6904356727296512,0.4446317700326948,1.2073164790167665,0.14132311790659324
1730984878.245,1730984860.245058,25.445316477920475,0.6892322506259377,0.44513021095332106,1.2026047480831734,0.14391053313303337
1730984878.33,1730984860.3290856,25.387522796430662,0.6465059122438108,0.46882175968797885,0.9097951264934374,0.21803405053937708
1730984878.335,1730984860.3350043,25.384234023281714,0.6464093333225936,0.4682584173177026,0.909095255155338,0.2184351123370245
1730984878.34,1730984860.3390439,25.38095162832548,0.645903719163631,0.4679538296876864,0.9050609759595738,0.2244595622495692
1730984878.345,1730984860.3450785,25.377771322108607,0.6455610828694475,0.4675813785528469,0.9027337887626765,0.2276450048347214
1730984878.43,1730984860.4293475,25.323332201839257,0.6614282936470164,0.4640116314354852,1.4620866196091422,0.24325409755448058
1730984878.435,1730984860.4349532,25.320265870883617,0.6617520621369083,0.4635963946534776,1.4638313273773245,0.24441169388976636
1730984878.44,1730984860.4392622,25.317216460535313,0.661305966363762,0.4636527065190106,1.4642310138641685,0.24414220395635922
1730984878.445,1730984860.445257,25.31407713973271,0.6612008066684483,0.4635095991927098,1.4655483224667203,0.2447165027221786
1730984878.53,1730984860.5290632,25.26373390687858,0.677225192117741,0.4520643337342998,2.0107521539900595,0.2837694121001527
1730984878.535,1730984860.5346637,25.26087207511957,0.6771285358968242,0.45189061940871744,2.012814751551294,0.2825246951423568
1730984878.54,1730984860.5391004,25.257924164814646,0.6767916397766403,0.451862391435071,2.0165794624622513,0.28883618576323467
1730984878.545,1730984860.544105,25.254918108017147,0.6755929672167703,0.4523510785312224,2.0163650825150703,0.2926325294851282
1730984878.63,1730984860.6294541,25.208930527464585,0.6357511714480655,0.456217807115672,1.8643873656231074,0.3346489450451421
1730984878.635,1730984860.635127,25.20627775625412,0.6364198755624949,0.45567610481917065,1.8689480059488994,0.3365830162139335
1730984878.64,1730984860.6390882,25.203786242550397,0.6370723241646499,0.45516162487891043,1.875627770830439,0.3388961726351237
1730984878.645,1730984860.6452432,25.20124767321753,0.6376165483638703,0.45471022636131964,1.8814002578286215,0.3429971944799748
1730984878.73,1730984860.7291691,25.16012958264674,0.7068628192392201,0.4395015500958624,1.8606233636539908,0.3944606068445215
1730984878.735,1730984860.7349582,25.157745587766406,0.7064973466820369,0.43949327265475485,1.8665145610100407,0.39260464948626
1730984878.74,1730984860.7391977,25.155370333693924,0.7063793389988395,0.43934605312132563,1.8729658902660784,0.39374894324241544
1730984878.745,1730984860.745042,25.152999173143158,0.7056669951319541,0.4395520057134389,1.8782101315004578,0.3907984966434638
1730984878.83,1730984860.82922,25.116013188919542,0.6572689234661273,0.45307378634949963,1.6741414371592334,0.4471474928394581
1730984878.835,1730984860.8340373,25.113708570936428,0.6565841556340626,0.4531985201475449,1.677791679163716,0.447311063622619
1730984878.84,1730984860.8388443,25.11178872257988,0.6563630907499727,0.4531110111827547,1.6814075030073474,0.4542958553306792
