gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1731075249.89,1731075231.8947802,25.44908707234656,0.1312952123943552,0.8397522672388847,5.413750485246909,0.11027756425344992
1731075249.895,1731075231.899632,25.445056873853712,0.13248908549807598,0.8390547569106866,5.411835786116002,0.11174287725893728
1731075249.98,1731075231.9846797,25.37705286768512,0.15824590578931358,0.7043963382475272,15.222456856828842,0.049240408734974817
1731075249.985,1731075231.9896505,25.373275974803526,0.15736580912897719,0.7045773810066959,15.222849628112158,0.050111292775606
1731075249.99,1731075231.994771,25.369428145970573,0.15683229100810633,0.7046963158270806,15.222567868236013,0.05559254681016479
1731075249.995,1731075231.9998064,25.365669082615977,0.15619852585343053,0.7048346506467827,15.222775564841754,0.057652224414254105
1731075250.08,1731075232.0847588,25.302994443078546,0.11109560220748166,0.793088539508429,9.565669894144646,0.35462336686483353
1731075250.085,1731075232.089692,25.299371099227464,0.11426584627897673,0.7923254534560823,9.56670347086576,0.3566771654377636
1731075250.09,1731075232.0950127,25.29582943290304,0.11714773211980009,0.7916584392749367,9.566112212401533,0.3577896755776525
1731075250.095,1731075232.0996654,25.29211651862443,0.12050822014242296,0.7909188311058175,9.560727259986875,0.35545873212293777
1731075250.18,1731075232.184627,25.2296243723055,0.1357799539291074,0.7651334894480749,11.169002089542005,0.0415351142330288
1731075250.185,1731075232.189648,25.226065653271718,0.13250320307438582,0.7658128695504681,11.167128048597135,0.04215599298106398
1731075250.19,1731075232.1946805,25.222571349828208,0.1291885091227708,0.7665105365642307,11.164329891407363,0.045345510717937576
1731075250.28,1731075232.284686,25.15726355841551,0.03931920171722606,0.6562331566512022,21.454769388982545,0.3364968772123622
1731075250.285,1731075232.2896411,25.153607379266667,0.04199955677428749,0.6561777110936753,21.449684558072153,0.3332607925161498
1731075250.29,1731075232.2950344,25.150093026860503,0.044494450256463855,0.656096506498431,21.447095787385383,0.33099044472091654
1731075250.295,1731075232.2995522,25.146505196069437,0.04712657834362041,0.655984353868479,21.446194383191386,0.33368504515525266
1731075250.58,1731075232.5846112,24.93980594379345,0.4107714570830401,0.3161870479181171,,0.36731503183817293
1731075250.585,1731075232.589626,24.936437463575974,0.41270855636007303,0.3161818789605118,,0.36815181137384245
1731075250.59,1731075232.594715,24.93305437859559,0.41486137192558253,0.3161770542594749,,0.3691961122933256
1731075250.595,1731075232.600225,24.929723750309773,0.4168527660450904,0.3161720001134814,,0.3700709505388782
1731075250.68,1731075232.6846936,24.87495084255754,0.09848380534490046,0.7963605843494032,9.618696663702956,0.3229688254418078
1731075250.685,1731075232.689633,24.871911739993827,0.10100323786330767,0.7957685591840754,9.617026327370063,0.32471991959268487
1731075250.69,1731075232.6948965,24.868944709052396,0.10352003379573844,0.7951267016380748,9.618658876700572,0.32526987894729875
1731075250.695,1731075232.6996958,24.865895611973023,0.10614710829246429,0.7944489576887397,9.62055995735664,0.322027418031683
1731075250.88,1731075232.884701,24.74931415658013,0.06393145778674561,0.8005943640599648,9.573409667548203,0.02101278912584925
1731075250.885,1731075232.8895695,24.745891460836088,0.06120500107638074,0.8010186968204137,9.572996672859956,0.021682891550454886
1731075250.89,1731075232.8940334,24.742661186468897,0.05806014198199918,0.8014909634081414,9.572176964804141,0.021474148794013548
1731075250.895,1731075232.899602,24.73917682738876,0.0550375537654317,0.8020221098374952,9.564786143348995,0.022090200343403366
1731075250.98,1731075232.9845057,24.680263465255273,0.22414080887292934,0.32294204699080586,,0.32654109849736834
1731075250.985,1731075232.9893982,24.676982437121858,0.2265642900016194,0.32292367058281507,,0.3234974300924881
1731075250.99,1731075232.9945295,24.673233891798624,0.22936084334489115,0.32291029173871416,,0.3222186883874443
1731075250.995,1731075232.9997556,24.66968961391968,0.23236987347026672,0.3229120280129166,,0.3260892845990029
1731075251.08,1731075233.0846217,24.611737194200256,0.2774300828960637,0.7015903889297734,12.437253625344061,0.2121407943586654
1731075251.085,1731075233.0894792,24.60851004167846,0.27991505772469205,0.700871251554967,12.43263067678277,0.20445852271372533
1731075251.09,1731075233.0947418,24.605276728266702,0.28236346280821156,0.7001464602516448,12.431048360182109,0.2017667199230927
1731075251.095,1731075233.099355,24.60188774128589,0.2853648153698547,0.6992245378260283,12.426241035903223,0.20178868832848307
1731075251.18,1731075233.1845932,24.547112222890426,0.24596030413056158,0.6813663003587971,15.54429747897954,0.017503109168738318
1731075251.185,1731075233.189661,24.544106668626387,0.24847038246764963,0.6806757787627318,15.543007044462552,0.018636653341139398
1731075251.19,1731075233.194634,24.54109454362962,0.2502769218777175,0.68022524675949,15.542087518837928,0.020083336360862347
1731075251.195,1731075233.1997507,24.53814429674921,0.2525775310707038,0.679612449253963,15.540880860844407,0.021324387186130278
1731075251.275,1731075233.2800405,24.487689648468702,0.09113749461356153,0.7785497658379266,10.832829770581746,0.11198338385505768
1731075251.28,1731075233.283851,24.484402420965047,0.0913378198971852,0.778769814428056,10.814880225835644,0.11395317041739961
1731075251.285,1731075233.2895331,24.48136801374364,0.09369497728938415,0.7783344262444944,10.812289773557517,0.11868812360246994
1731075251.29,1731075233.294861,24.478292096201493,0.09628203299022142,0.7778665883964306,10.807784388163292,0.11923888298908958
1731075251.295,1731075233.2995162,24.475260677979506,0.10066097837104195,0.7767577900486421,10.820028992638946,0.12207375414873678
1731075251.38,1731075233.3846316,24.41983133688056,0.415322402138424,0.27434112131748173,,0.2853779734448747
1731075251.385,1731075233.389598,24.416759368374766,0.41813351243850105,0.2743401121279123,,0.2850629221839023
1731075251.39,1731075233.393765,24.413685936907946,0.42038998844857434,0.27434200222756605,,0.2773943982267052
1731075251.395,1731075233.399946,24.410684693012023,0.4230054697099773,0.27434177581291985,,0.2751330741566549
1731075251.58,1731075233.5843287,24.297838293095147,0.27271441921205813,0.7425003394368488,4.130250840297246,0.16092311839750484
1731075251.585,1731075233.5896945,24.294925171845637,0.27074610964279394,0.7435062848457291,4.12888477831721,0.15991142308259343
1731075251.59,1731075233.5947344,24.291792164676686,0.26739713660171216,0.7458851619953205,4.119226280186505,0.16703159870537765
1731075251.595,1731075233.5998209,24.288769871383202,0.2650684612730127,0.7472558422494167,4.112927990056998,0.17367905727565025
1731075251.68,1731075233.6847658,24.2369912723426,0.3520994247974674,0.7633416091945288,4.060494298277325,0.09029624745617126
1731075251.685,1731075233.6895487,24.23382750784062,0.34914980844128196,0.7642502377665469,4.063425998191979,0.08725681664737017
1731075251.69,1731075233.6948545,24.230736049192597,0.34625814709466257,0.7651729667803912,4.06426495469305,0.08574952482546361
1731075251.695,1731075233.6995482,24.227541859648127,0.34302937103128744,0.7666257198429725,4.069941232948969,0.08836528827250212
1731075252.18,1731075234.184586,23.92046559232902,0.04010544220116617,0.7854606109920186,10.912783437945656,0.12034192304236169
1731075252.185,1731075234.189541,23.917512158369018,0.04279775303452685,0.7852160779660415,10.912700717424833,0.11695323424629445
1731075252.19,1731075234.1944811,23.913870236163397,0.04589335844824166,0.784798098139929,10.920290033981225,0.12373336610762409
1731075252.195,1731075234.1997604,23.910774063628406,0.04874590607647843,0.7844714637521345,10.922246343470455,0.12305845379690472
1731075252.28,1731075234.2846112,23.854617859631105,0.2972148042533114,0.7090732945661606,12.202188100177043,0.15141352737600955
1731075252.285,1731075234.2895067,23.851245863182687,0.2939260130987703,0.7100460609068443,12.195651680020521,0.14992940552626843
1731075252.29,1731075234.2949257,23.847946892581966,0.2906639769018689,0.7109034595057537,12.20076843988787,0.15611299532237877
1731075252.295,1731075234.299385,23.844859628865517,0.28768527427645707,0.7117032379324535,12.201806822759611,0.15625683696978343
1731075252.38,1731075234.3845847,23.79008894468674,0.13918922524555674,0.7379147932826731,12.178953570200196,0.2563171605431015
1731075252.385,1731075234.3896515,23.786977948187513,0.13617193018743717,0.7381866693024075,12.180937053391933,0.258198154528239
1731075252.39,1731075234.394625,23.783683389116657,0.13293106790100626,0.7385166943538345,12.179853016434453,0.2572912133275167
1731075252.48,1731075234.484737,23.724699149706698,0.13948482919761096,0.8155220918178158,6.701804776493557,0.08909240692554787
1731075252.485,1731075234.4896765,23.72108615665284,0.1430578409061308,0.815140208412004,6.689688647795574,0.09922963416717201
1731075252.49,1731075234.4948754,23.71772511257799,0.1464574639084855,0.8146116683254945,6.685744299982925,0.10178436247669442
1731075252.495,1731075234.4995706,23.71458741168577,0.14971255666659739,0.8140382375793345,6.682885891020273,0.1100801717088512
1731075252.58,1731075234.5846627,23.656067831825773,0.0483434644833955,0.8013286342745887,6.8315465617731554,0.22855379010040555
1731075252.585,1731075234.5896373,23.652723782529876,0.05050575055102971,0.8012289620577333,6.82864249727702,0.2297179836479053
1731075252.59,1731075234.5947688,23.649261990293073,0.05498475275362281,0.8007204771460905,6.823921675924783,0.236768297246165
1731075252.595,1731075234.5999973,23.645905573312593,0.05794457421675975,0.8004873504344088,6.820507775720603,0.23947526170527034
1731075252.68,1731075234.684647,23.586080897838073,0.07039934311746265,0.7711873024304515,9.809544905364227,0.29702030220308284
1731075252.685,1731075234.6896157,23.582461415427883,0.07382759523822612,0.7707772675600006,9.811056501254178,0.299448475952257
1731075252.69,1731075234.6948698,23.57891373283486,0.07642318127187528,0.7705476604845056,9.810856452522764,0.3032101752026285
1731075252.695,1731075234.6997254,23.57541025741357,0.07926623697838749,0.7703426287271756,9.804734472542101,0.29521192880749425
1731075252.78,1731075234.7845325,23.511245542347424,0.24033218503885717,0.77185242900548,,0.3710760075829087
1731075252.785,1731075234.7895572,23.507425841100844,0.2441641017655259,0.7705725093930503,,0.3743653447160368
1731075252.79,1731075234.7946892,23.50316528446283,0.24841487795474726,0.7692356091523511,,0.3746234887478599
1731075252.795,1731075234.79986,23.499246219222673,0.25234648282664957,0.7679253430661358,,0.37710554007566555
1731075252.88,1731075234.8837667,23.426691254185126,0.10102740502109676,0.759106444349132,11.577814088994264,0.2057340797216256
1731075252.885,1731075234.8895886,23.422110082451965,0.0964643910642976,0.7597430549917281,11.574919931301443,0.20382437846939971
1731075252.89,1731075234.8948927,23.4177791925985,0.09221400327900155,0.7602875397265698,11.574093536913486,0.20440165824377643
1731075252.895,1731075234.8994672,23.413165907781615,0.08769336009351245,0.7608604842648885,11.572196982039818,0.20771304358348952
1731075252.98,1731075234.9845288,23.33839261885672,0.10587919574718566,0.7746844037433318,10.21725198268906,0.2688697546395289
1731075252.985,1731075234.9896495,23.334141849366002,0.10314097927171027,0.7751759237634931,10.21425945156751,0.2717181995294956
1731075252.99,1731075234.9945946,23.329867652578876,0.1007842258720659,0.7757393072520742,10.19945673617708,0.2682093507567307
1731075252.995,1731075234.9997833,23.32549784317756,0.09803408004503028,0.7761441207842394,10.203417178009783,0.2674030530653595
1731075253.08,1731075235.0846152,23.25494696709492,0.3860284640751461,0.27740395267636286,,0.45918200777360263
1731075253.085,1731075235.0894694,23.251005497045796,0.38547466277137304,0.2773970254009682,,0.46665536061774915
1731075253.09,1731075235.0948884,23.246918212148525,0.3853340274121479,0.27739493708573454,,0.469247004311953
1731075253.095,1731075235.0995786,23.242857357372444,0.3847675745973046,0.2773982049824633,,0.4760251304079781
1731075253.18,1731075235.184554,23.169658891435475,0.13462236241703374,0.7071418628117535,15.240198570662134,0.483328966348315
1731075253.185,1731075235.1896017,23.165199677269225,0.13058867991736212,0.7078241261858221,15.241302532275203,0.4907282389573985
1731075253.19,1731075235.1946442,23.16076252091309,0.12669673317225102,0.7084603220698796,15.243231343124709,0.48512230984354354
1731075253.195,1731075235.1999032,23.156352644916428,0.12279201753101905,0.7092578193466715,15.231683065583812,0.47483847234436927
1731075253.38,1731075235.384574,22.974387725689866,0.0897025729192507,0.8191600819213786,8.149291786984808,0.6839096371247152
1731075253.385,1731075235.3896272,22.969366815681312,0.09292999100854962,0.8182707098364729,8.148692896624258,0.6855127185537242
1731075253.39,1731075235.3945596,22.964034145958223,0.09691700012560536,0.8170231998638772,8.154936245803302,0.6948394926309618
1731075253.395,1731075235.3997703,22.95891748915855,0.10057023953650258,0.815908875537802,8.156127838628553,0.6985130497413539
1731075253.48,1731075235.4844239,22.873082242815354,0.014557954315485516,0.7369082563454316,14.26051961194106,0.5653649185191632
1731075253.485,1731075235.4894779,22.868283177037387,0.016776287536856643,0.7368276736880001,14.262250250643728,0.5657640565346176
1731075253.49,1731075235.4947836,22.863304400796782,0.02021840298963324,0.7367026450057026,14.26374677354114,0.5668065541539233
1731075253.495,1731075235.4996302,22.858480002004573,0.023834450699945445,0.7365593827768496,14.264646110975104,0.5710865117295061
1731075253.58,1731075235.584645,22.771326537215955,0.08214079319201298,0.7204131374302627,14.971525692216566,0.531596998324668
1731075253.585,1731075235.5896878,22.766192981027697,0.08659568793511929,0.7197809627573842,14.975844796255494,0.5357761414180224
1731075253.59,1731075235.5947826,22.760908102308846,0.09123049261798183,0.7191673237632338,14.974609972143632,0.5395971255776355
1731075253.595,1731075235.5998642,22.75568234615613,0.09594465940532584,0.7184944892859774,14.974527213686024,0.5377014723472318
1731075253.68,1731075235.6847124,22.66280665441157,0.20130875354943836,0.6994557485128517,14.942434432024449,0.7046225972269082
1731075253.685,1731075235.689714,22.656845895549797,0.19547043469233222,0.7008607146473763,14.944373862406202,0.7063854062240496
