rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075224.8809636,1731075240.9,187.5666695626511,274.1094313204383,125.61515421827096,7.491949600739382,0.08270600624689672
1731075224.8809636,1731075240.905,187.5438857245865,274.1392394505594,125.6741206808033,7.501349425308613,0.08220579959795504
1731075224.8809636,1731075240.91,187.52114692039154,274.1690465370599,125.73246375879984,7.502694041947299,0.08722059954538297
1731075224.8809636,1731075240.915,187.49851372358614,274.1989865924134,125.78620540841257,7.508493145645495,0.09069860739715407
1731075224.8809636,1731075240.92,187.47582132470754,274.2287582811446,125.84549349269571,7.500613102363918,0.10385085949734263
1731075224.8809636,1731075240.925,187.45318423031338,274.2586636797106,125.90082735631466,7.502614755256305,0.1100213257556395
1731075224.8809636,1731075240.93,187.43062278192468,274.2884528246844,125.95692156875441,7.488613296318606,0.12535634195970902
1731075224.8809636,1731075240.935,187.40801516379344,274.3182544475535,126.00978128325488,7.477206180695184,0.1258866861697534
1731075224.8809636,1731075240.94,187.38546978966409,274.348060982678,126.06457715764884,7.472447101663665,0.13200783159954677
1731075224.8809636,1731075240.945,187.3627011349874,274.3776864573703,126.12111760811285,7.4674908994887215,0.12100804971468193
1731075224.8809636,1731075240.95,187.33987078382455,274.40741259610127,126.17727357981335,7.4769301630793645,0.11499570506269041
1731075224.8809636,1731075240.955,187.31715483973665,274.4371125040271,126.2328731889022,7.476581340720546,0.11425844084667514
1731075224.8809636,1731075240.96,187.294385302659,274.4669648045498,126.28303998944057,7.494701867009667,0.11595717233209646
1731075224.8809636,1731075240.965,187.2715890256574,274.4967291586003,126.33719321408012,7.499479951898606,0.1159257047376796
1731075224.8809636,1731075240.97,187.24879508523048,274.5266540057764,126.38541802366512,7.51073191399058,0.12121344226949171
1731075224.8809636,1731075240.975,187.225881314441,274.55637785527136,126.43761687825906,7.512111800677115,0.11595479367001538
1731075224.8809636,1731075240.98,187.20298436350984,274.586171442591,126.49020242078524,7.517052183364488,0.11536321408380612
1731075224.8809636,1731075240.985,187.17982451145255,274.6156519286369,126.5498866995407,7.507746378681615,0.10382529090503878
1731075224.8809636,1731075240.99,187.15679666640168,274.6453055947069,126.6043771416621,7.508977554563031,0.10037087415395174
1731075224.8809636,1731075240.995,187.13351133250367,274.6746409730795,126.66847766691501,7.4960257413977365,0.09479786311952809
1731075224.8809636,1731075241.0,187.1103622731615,274.70409207032856,126.72447307688913,7.491069016098315,0.09264484265544004
1731075224.8809636,1731075241.005,187.0872109684991,274.73353809297345,126.78110449551014,7.488187296543181,0.0891849370057698
1731075224.8809636,1731075241.01,187.06408889542868,274.76310184836734,126.82961779527835,7.492418688709698,0.08702264779739366
1731075224.8809636,1731075241.015,187.04093983682114,274.79266356827986,126.87739901551168,7.502810240274151,0.08586293634981024
1731075224.8809636,1731075241.02,187.01771790823085,274.8221476030561,126.93008062978441,7.505099937237481,0.08332994306846953
1731075224.8809636,1731075241.025,186.99453613743424,274.8518309018551,126.97281276455686,7.5167734119007985,0.08257486695109018
1731075224.8809636,1731075241.03,186.97125884481727,274.8813653682426,127.02291894404027,7.521541581388323,0.08053521541393271
1731075224.8809636,1731075241.035,186.94810351844197,274.91110061140705,127.05989770540941,7.530761129721663,0.0795831379643146
1731075224.8809636,1731075241.04,186.92496140768094,274.94067508876196,127.0986498489379,7.525144616888303,0.0749177419871625
1731075224.8809636,1731075241.045,186.90167074742251,274.97023585380913,127.14338840770733,7.527821892163156,0.072357937283972
1731075224.8809636,1731075241.05,186.8781525637416,274.9993419009365,127.1992089872025,7.508226323248843,0.0622187792091391
1731075224.8809636,1731075241.055,186.85435198271895,275.02838018145513,127.2666512397791,7.505649683693182,0.06276664199465865
1731075224.8809636,1731075241.06,186.83081990620278,275.0576194966551,127.32006438686636,7.502893092237605,0.05977872383367888
1731075224.8809636,1731075241.065,186.80738440756048,275.08706152366557,127.36634165407787,7.5171105052373175,0.06933448999450054
1731075224.8809636,1731075241.07,186.78412658444165,275.1166991293225,127.39938753332439,7.527928743588032,0.0719857489657989
1731075224.8809636,1731075241.075,186.7606421993286,275.1461350869029,127.44520664163826,7.532471339416958,0.07304929262139481
1731075224.8809636,1731075241.08,186.73718018424566,275.17556812531404,127.48840496623012,7.53614938330278,0.07705325909378713
1731075224.8809636,1731075241.085,186.71366163039613,275.2050256145163,127.5335360507978,7.540455961629707,0.0789496437545334
1731075224.8809636,1731075241.09,186.690044738328,275.234224466793,127.586250653908,7.530371112934012,0.0840920746278071
1731075224.8809636,1731075241.095,186.66622103406056,275.26326487638414,127.6472170394145,7.519984516346836,0.08523523177989656
1731075224.8809636,1731075241.1,186.64259578058918,275.29251370587576,127.69838253450138,7.517453739288655,0.0874818111772635
1731075224.8809636,1731075241.105,186.61862149497853,275.3215505770542,127.75968377991262,7.5231951241167625,0.08238225940695942
1731075224.8809636,1731075241.11,186.5948453546122,275.3508261933684,127.80695724082244,7.534919339511358,0.07544665550762764
1731075224.8809636,1731075241.115,186.57102010707237,275.3800374156576,127.8588068610685,7.538346615188579,0.07353419745759382
1731075224.8809636,1731075241.12,186.5474083521704,275.409439137101,127.89658894489861,7.546551023611074,0.07404895816257495
1731075224.8809636,1731075241.125,186.52357208596771,275.43871519348505,127.9445884331783,7.551314020230977,0.0728310927748228
1731075224.8809636,1731075241.13,186.49982841008983,275.4680365651785,127.98990527124943,7.551309013673723,0.08379173026972975
1731075224.8809636,1731075241.135,186.47569592695814,275.496982902719,128.056672300351,7.544838606147137,0.09752836074053572
1731075224.8809636,1731075241.14,186.4517974671173,275.5261804942013,128.10975072706913,7.545459524387962,0.10285374289842064
1731075224.8809636,1731075241.145,186.42771598556146,275.555080484769,128.1733228712314,7.537274001184113,0.10855411891067002
1731075224.8809636,1731075241.15,186.40377112000075,275.58418898405625,128.22923582129977,7.535579079273578,0.11398194908262838
1731075224.8809636,1731075241.155,186.37987238849783,275.61332287891105,128.2702510711922,7.536144215588844,0.0937734228530327
1731075224.8809636,1731075241.16,186.35573403614612,275.6423499524498,128.319759459485,7.543018279720367,0.07566020597248668
1731075224.8809636,1731075241.165,186.33162548695483,275.6713717071873,128.3713998797234,7.544129508958127,0.07018375591066794
1731075224.8809636,1731075241.17,186.30733731189372,275.70034378265143,128.4282875172322,7.554897653192429,0.07250225376539765
1731075224.8809636,1731075241.175,186.28321314609516,275.72941179711336,128.4772031027843,7.557214943529653,0.07849422062228406
1731075224.8809636,1731075241.18,186.25899523845607,275.7584391671887,128.52902906679668,7.560398380019883,0.07778184900626961
1731075224.8809636,1731075241.185,186.23484663917276,275.78740519270434,128.5757575454935,7.5524223857813535,0.0745286533377576
1731075224.8809636,1731075241.19,186.21060505542695,275.81637474152575,128.62629609982469,7.552693299548622,0.07315630869237078
1731075224.8809636,1731075241.195,186.1862495222182,275.8451800123169,128.68008388189668,7.547022012042827,0.07039635884242879
1731075224.8809636,1731075241.2,186.16194284951465,275.8740797323374,128.73131083558803,7.547586060873471,0.07597165511390802
1731075224.8809636,1731075241.205,186.13763133384478,275.902958907178,128.7826611599998,7.546932315444954,0.07629445393030343
1731075224.8809636,1731075241.21,186.1134695044162,275.93205269850944,128.82393614709719,7.5570105174960895,0.08434078475752038
1731075224.8809636,1731075241.215,186.08920466982704,275.9610773805943,128.86806015630071,7.5658478229382355,0.0880733705869976
1731075224.8809636,1731075241.22,186.0648840967659,275.99008128743424,128.91558146258944,7.569869142656787,0.0907859917175462
1731075224.8809636,1731075241.225,186.04033214611133,276.0188171880022,128.97096702072105,7.567192027968408,0.08558109222969712
1731075224.8809636,1731075241.23,186.01590549496285,276.0477331359159,129.02059815581828,7.569466857103052,0.08622994652441918
1731075224.8809636,1731075241.235,185.99110538504942,276.07625518167896,129.0853889562385,7.56653143151215,0.08081919347113331
1731075224.8809636,1731075241.24,185.96653197816295,276.1050762364815,129.13635399155737,7.57035268528306,0.08151412668220903
1731075224.8809636,1731075241.245,185.94193577673553,276.13387197966057,129.1890281246118,7.572180722375361,0.08115553910949558
1731075224.8809636,1731075241.25,185.91746759148648,276.1627865293942,129.23278142688122,7.575374758566072,0.08423195331553002
1731075224.8809636,1731075241.255,185.89280948083945,276.1915061582823,129.28686125365613,7.574954161450004,0.08977226823559059
1731075224.8809636,1731075241.26,185.86818058932465,276.22030191322926,129.33844795493587,7.5763700334848485,0.09176807394230124
1731075224.8809636,1731075241.265,185.8434059134589,276.2489472530514,129.39592711247502,7.574126354770658,0.09590862517358811
1731075224.8809636,1731075241.27,185.8186674871449,276.2776424995375,129.45000569524774,7.578767522226391,0.09941891018564375
1731075224.8809636,1731075241.275,185.79394582537319,276.3063857750595,129.50351473102472,7.580530766531456,0.10229523074784241
1731075224.8809636,1731075241.28,185.76926398558106,276.3352157563844,129.55173115432063,7.588173535978025,0.10790926540528112
1731075224.8809636,1731075241.285,185.74452071275445,276.3640040151943,129.60383211631125,7.591564418214542,0.11156638560909737
1731075224.8809636,1731075241.29,185.71977126934812,276.39277008930645,129.65364919153154,7.593762372526136,0.11440618479529308
1731075224.8809636,1731075241.295,185.69472258406134,276.42129046228735,129.71507958501633,7.59565676664265,0.10870410233103023
1731075224.8809636,1731075241.3,185.6698281882425,276.4499933452623,129.76958260511088,7.598412274426892,0.10949816936830548
1731075224.8809636,1731075241.305,185.64452242331672,276.4784280035178,129.8343174086856,7.60489799066145,0.09565035391160137
1731075224.8809636,1731075241.31,185.61942739225458,276.50702508573994,129.89156599987734,7.608661796498902,0.0926289830900795
1731075224.8809636,1731075241.315,185.59432677790898,276.5356970276757,129.93901159253846,7.619612965859738,0.07986351610155307
1731075224.8809636,1731075241.32,185.56938303122374,276.56446573299814,129.98039368721123,7.619938133366471,0.07773266759107589
1731075224.8809636,1731075241.325,185.5442115214725,276.5930906220577,130.03161493579665,7.6240185718586915,0.07331558914216485
1731075224.8809636,1731075241.33,185.51892590292746,276.6214182140108,130.09206827075758,7.6119977780980355,0.07576070725696482
1731075224.8809636,1731075241.335,185.49354296287945,276.6497451218231,130.15303161108199,7.6082202937970065,0.07621003257641634
1731075224.8809636,1731075241.34,185.46824101006086,276.6781693907545,130.2088298987709,7.6071845472763115,0.07443663701385939
1731075224.8809636,1731075241.345,185.44317142412797,276.70685951539144,130.2487180652554,7.61397648986591,0.07683459636642631
1731075224.8809636,1731075241.35,185.41788253888987,276.7353369063706,130.30040092244946,7.615005873237757,0.07617166060361891
1731075224.8809636,1731075241.355,185.39278053036122,276.76401793127394,130.33985698573434,7.622497434230027,0.0802345390442829
1731075224.8809636,1731075241.36,185.36732539646187,276.792371198174,130.39644178233743,7.626427030935274,0.08244964149604206
1731075224.8809636,1731075241.365,185.34195845400208,276.82086412684606,130.4474555580307,7.6293793829195895,0.08342093791632177
1731075224.8809636,1731075241.37,185.31628288697326,276.8492048173995,130.50835807826286,7.638353581134256,0.08477447115447534
1731075224.8809636,1731075241.375,185.29090835116463,276.8777596405508,130.5514973802999,7.645918416353518,0.07970476812218852
1731075224.8809636,1731075241.38,185.26539313155357,276.90625871040686,130.60200989355587,7.651302295916622,0.07900776764491901
1731075224.8809636,1731075241.385,185.23994259648623,276.9347360528559,130.64122482559543,7.64947089732856,0.0610279650526504
1731075224.8809636,1731075241.39,185.21415678080746,276.96292372640045,130.69747227878509,7.644679365994441,0.05061211881669081
1731075224.8809636,1731075241.395,185.18846483807093,276.99124053746925,130.74777117685323,7.64563376941169,0.04377983086653936
1731075224.8809636,1731075241.4,185.16268861896754,277.01951023214787,130.80184371901578,7.649831284251753,0.050636283316982666
1731075224.8809636,1731075241.405,185.1369135898028,277.0477901313628,130.85323511855165,7.651700929735563,0.04761028605342599
1731075224.8809636,1731075241.41,185.11138692129884,277.07635817204755,130.89478398111459,7.659105383323963,0.06710339201558568
1731075224.8809636,1731075241.415,185.0857207844795,277.10471132467575,130.94126556287574,7.656593845158644,0.07276215419260756
1731075224.8809636,1731075241.42,185.0600086394,277.1330885316559,130.98953537390923,7.65814948911498,0.07626882250150402
1731075224.8809636,1731075241.425,185.03396749504904,277.16120016312715,131.04322048201897,7.659948591732979,0.057228096936357
1731075224.8809636,1731075241.43,185.00796124085323,277.18938948019337,131.093302543836,7.6689371376956,0.044163172279804375
