rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075226.1096919,1731075244.105,149.77019807855723,306.40247438303805,140.92905695854563,9.610894755737178,0.03394573901746778
1731075226.114829,1731075244.11,149.73177505274117,306.43129594106944,140.93901298396668,9.614509845424546,0.032184394406130856
1731075226.119995,1731075244.115,149.6935845168061,306.46043012336105,140.949525723296,9.61814758840768,0.03187664044860039
1731075226.124737,1731075244.12,149.65521764890178,306.48901883748346,140.96022900669982,9.621743880467342,0.03144551842604493
1731075226.1297069,1731075244.125,149.61693928488702,306.51782550988486,140.97188006791498,9.625873675261825,0.03207683517045101
1731075226.1349356,1731075244.13,149.57867550869568,306.54691881940835,140.9827438322244,9.62967128299044,0.03205979794946767
1731075226.13981,1731075244.135,149.5403309739338,306.57592416271103,140.99436240226754,9.634623409176744,0.032719289632936466
1731075226.1448038,1731075244.14,149.50192904711227,306.6048770612625,141.0055114597859,9.639182949298684,0.03271622400652241
1731075226.1497922,1731075244.145,149.46359611636134,306.63406737781617,141.0165853530524,9.64344609476839,0.032869049555337426
1731075226.1547446,1731075244.15,149.42519047953783,306.66293287056527,141.0270007692613,9.647411138537455,0.031872200356838576
1731075226.159991,1731075244.155,149.3868155766582,306.6921244989583,141.0378888486929,9.651608440488586,0.03173756538844685
1731075226.1648872,1731075244.16,149.34844010176627,306.72079618325176,141.04938320746686,9.654371895682107,0.031498373154138726
1731075226.1701546,1731075244.165,149.31020172112054,306.7495348403295,141.06174970076336,9.657238426984087,0.03219279496941052
1731075226.1751041,1731075244.17,149.2718544371572,306.7786503920861,141.07315787814076,9.660827212802545,0.03232034624733249
1731075226.1797242,1731075244.175,149.23354997984455,306.8076843925515,141.08574102763595,9.664277926112161,0.03369296213011719
1731075226.1847088,1731075244.18,149.19516704480515,306.8368348234321,141.0975903754703,9.667819324393621,0.03479981729755899
1731075226.1897519,1731075244.185,149.15680556479413,306.86610707727215,141.10933299890132,9.671395050987787,0.03549348202780234
1731075226.194779,1731075244.19,149.11854203780874,306.89532370053655,141.1194048030339,9.675608669903358,0.035623267209820675
1731075226.2001884,1731075244.195,149.08019295506844,306.92467207007564,141.13068449446007,9.679372569064991,0.03618857870286618
1731075226.2053807,1731075244.2,149.04190431689943,306.9536275664875,141.13995452912178,9.684059527074195,0.03416906474202275
1731075226.20964,1731075244.205,149.0034278809141,306.98234381419417,141.15027744901084,9.687479818044189,0.03204624514032961
1731075226.2149966,1731075244.21,148.9650322728895,307.01158293465005,141.1609195898053,9.691331863158739,0.0314279910134827
1731075226.2197418,1731075244.215,148.92642122621882,307.0403868900501,141.1726818342396,9.693804504443348,0.032259617211455094
1731075226.2247143,1731075244.22,148.88782191797569,307.0694211481402,141.18489045137414,9.696443140918738,0.03337793886955609
1731075226.229711,1731075244.225,148.84931652065362,307.09867318581485,141.19620101845283,9.699703586214032,0.033593456795406595
1731075226.2348294,1731075244.23,148.81068359542914,307.12784536727435,141.20679127804533,9.702758718829852,0.03383102327457621
1731075226.239853,1731075244.235,148.77213434968192,307.1571602083219,141.2178973020845,9.705977784590273,0.034077286125368644
1731075226.2448332,1731075244.24,148.73351127014843,307.1860953313796,141.2264917036266,9.710030944678646,0.03284469835325243
1731075226.2497122,1731075244.245,148.6947300181818,307.21481970692645,141.2356614043831,9.71339150636615,0.030622075479903366
1731075226.2550547,1731075244.25,148.65609051443462,307.24403330294285,141.24575921846775,9.716822142779485,0.02994089092316976
1731075226.2597344,1731075244.255,148.61693856825468,307.27272074603127,141.2557795727614,9.719499449367289,0.029160450336206623
1731075226.2646601,1731075244.26,148.57765218613173,307.30159777304124,141.26684534038293,9.723417217719136,0.03037957232083155
1731075226.2698674,1731075244.265,148.53871763694212,307.33076187915236,141.27721445256657,9.726887424556839,0.030304700758811975
1731075226.2748392,1731075244.27,148.4995430433895,307.35990179254463,141.28782001202285,9.731198186638272,0.031125009510944324
1731075226.2800634,1731075244.275,148.4605201219516,307.3891553885369,141.2982499031981,9.734912519132067,0.031319166950673605
1731075226.2848802,1731075244.28,148.42161961334816,307.4183281805886,141.30665160052433,9.739025326984214,0.03057418071560125
1731075226.2897205,1731075244.285,148.38276970275538,307.44716735028027,141.31630755964534,9.742594514223928,0.03028052844496365
1731075226.2940001,1731075244.29,148.34381060456886,307.4764295076941,141.32614848495462,9.746360989770627,0.030212038449637824
1731075226.299679,1731075244.295,148.30480923864692,307.50532182088216,141.33572980504687,9.748211901970063,0.02954948187685602
1731075226.3054297,1731075244.3,148.26565435627046,307.53455153750014,141.34249944631966,9.750737999890728,0.02834864462236375
1731075226.3097558,1731075244.305,148.2266155145649,307.563887936708,141.35134762244877,9.753808893883022,0.027870809245282402
1731075226.314722,1731075244.31,148.18716355950716,307.59317807010274,141.35760994304144,9.758411114768341,0.02572814259502465
1731075226.3200626,1731075244.315,148.14799809842148,307.6225813164173,141.36574817615485,9.76191344281042,0.024822105182853882
1731075226.3239071,1731075244.32,148.10851122600815,307.65151679987775,141.37349243944897,9.767483716893228,0.024043370001905373
1731075226.329749,1731075244.325,148.06931030058576,307.68041635335726,141.38237657465038,9.771499418558744,0.025426498520970675
1731075226.3349104,1731075244.33,148.0300581723775,307.70974693951484,141.39065370070796,9.775536122926702,0.025243747073626643
1731075226.3397179,1731075244.335,147.99095500334593,307.7389556160999,141.39897426973465,9.7782302587742,0.02520790169735232
1731075226.344873,1731075244.34,147.95168895601387,307.76822228528613,141.40484506894546,9.780893594188509,0.023897492122346264
1731075226.349833,1731075244.345,147.91245346753814,307.79766081225375,141.41238536780895,9.784295821601145,0.023439743484580333
1731075226.3548052,1731075244.35,147.87291398637203,307.82677122160237,141.41745581387158,9.787340711715865,0.02184330055204331
1731075226.3600712,1731075244.355,147.8335820560278,307.85620409339845,141.4243193801948,9.790660378426708,0.02110017837119127
1731075226.3647845,1731075244.36,147.79399938131706,307.88537413278436,141.42956407888215,9.794577649579406,0.019850899950346168
1731075226.369678,1731075244.365,147.7545008650379,307.9146559312869,141.43516316294256,9.798898121907383,0.018753417560998464
1731075226.3750393,1731075244.37,147.71505724634187,307.94414766428093,141.44137320123286,9.802635546890919,0.017861065211202565
1731075226.3797605,1731075244.375,147.6753866766606,307.97340264042396,141.44697114067628,9.80692325445309,0.016286264084906854
1731075226.38411,1731075244.38,147.6357641486499,308.0025970893556,141.45115286123678,9.811019247932155,0.01541652080278233
1731075226.3896146,1731075244.385,147.59621310389727,308.03210653734106,141.45662619984506,9.814990441051936,0.01445200367552868
1731075226.3946588,1731075244.39,147.5565684432765,308.0612880158428,141.45968888352087,9.819032102008608,0.01246438913125214
1731075226.3998795,1731075244.395,147.51691819016426,308.0905012768745,141.4631685384444,9.822465463159471,0.011232403837768246
1731075226.4053614,1731075244.4,147.47731114392369,308.12000938702636,141.46754298584864,9.826301177055505,0.010038041172722778
1731075226.4096763,1731075244.405,147.43774733921424,308.1491966950538,141.4710603555967,9.829260159460881,0.009944437453036414
1731075226.4148848,1731075244.41,147.3981369968672,308.17870897554013,141.47518462550636,9.832859110544415,0.009092397311197153
1731075226.419782,1731075244.415,147.358459291655,308.2078266593108,141.4780753946029,9.835764825856014,0.006795611223002318
1731075226.4248464,1731075244.42,147.31861673367766,308.2369186444284,141.4803133416774,9.839218145624024,0.005013488183803538
1731075226.4297552,1731075244.425,147.27891325149744,308.26638061792175,141.48363411418222,9.8426739528057,0.003660863091107025
1731075226.4348366,1731075244.43,147.23896910659192,308.2954277092892,141.48657439962722,9.847083001267485,0.0032717560590178607
1731075226.4401069,1731075244.435,147.1991850782377,308.324866350293,141.48978931056456,9.850812612008701,0.0022057636109025225
1731075226.4448297,1731075244.44,147.15933143234196,308.353973590863,141.49337300670283,9.855055282604184,0.0028576624684317764
1731075226.449747,1731075244.445,147.11958243383947,308.3833233774004,141.49607881672563,9.858954122445198,0.0027997310950018672
1731075226.4549677,1731075244.45,147.0797878574792,308.41283362633976,141.49920578966567,9.862846238196857,0.002365042887294777
1731075226.4597323,1731075244.455,147.04008594943667,308.4422720378931,141.50017124670876,9.866750272596244,0.0002184057567111708
1731075226.4646568,1731075244.46,147.00021271327014,308.47154388859946,141.50099510512257,9.870163553770789,-0.0007655527689323094
1731075226.4697104,1731075244.465,146.96040886398706,308.50112077346944,141.50302382778756,9.873936248731297,-0.0016326515468128022
1731075226.474838,1731075244.47,146.9204265741494,308.53029445646,141.50583511735323,9.877105825186998,-0.00048574306340221085
1731075226.4800696,1731075244.475,146.8805618382682,308.5598601651153,141.50807415208988,9.880728894189751,-0.0007806976206792271
1731075226.4848452,1731075244.48,146.84072071783459,308.5893072358969,141.51365834028206,9.883942254835926,0.0010451763204049058
1731075226.4898436,1731075244.485,146.80092589599715,308.6190858658739,141.5160747435342,9.887195653537713,0.0015816228063494364
1731075226.4951787,1731075244.49,146.76108727157307,308.64885118107827,141.5189419020333,9.890664540186222,0.0019371304719744131
1731075226.4998548,1731075244.495,146.72112249934787,308.67855526374666,141.5186346757207,9.894288696550067,0.0023139366496049973
1731075226.5055516,1731075244.5,146.6811329386557,308.7079685874044,141.51958118123974,9.898363470280673,0.0025781442611680916
1731075226.5097332,1731075244.505,146.64122295353425,308.73778767310904,141.52128521267036,9.902070776257222,0.0029516100863338224
1731075226.5148277,1731075244.51,146.6013165345359,308.7672694108081,141.5223655083061,9.906185872452387,0.002979205709666033
1731075226.5200648,1731075244.515,146.56140229169642,308.79709561067216,141.52389563610296,9.910018055061421,0.0032821983516875264
1731075226.5247962,1731075244.52,146.52142106294846,308.82661759424445,141.52617540651522,9.913402534924955,0.004079858861193664
1731075226.5297992,1731075244.525,146.481405793243,308.8561447756472,141.5286868635891,9.915915133577311,0.005052968001462155
1731075226.5350673,1731075244.53,146.44145342210814,308.88599515033434,141.53062347801165,9.91931316352957,0.005675553265421129
1731075226.5396953,1731075244.535,146.40143942071222,308.9157030522909,141.5318995179232,9.922383138967822,0.006067600314024091
1731075226.5447206,1731075244.54,146.3612578767934,308.9452370578345,141.53253462704686,9.926290990660096,0.004899094819535321
1731075226.5498312,1731075244.545,146.32122432735915,308.9751318910124,141.53394800132446,9.929811233719315,0.004975133162309575
1731075226.5540757,1731075244.55,146.28099913810658,309.00426494807607,141.53431485344612,9.933558949448425,0.004288707645954126
1731075226.5600698,1731075244.555,146.24091013180325,309.034045806743,141.53544042011185,9.937154821332394,0.004180972322545884
1731075226.5648258,1731075244.56,146.2010849219301,309.06312922922467,141.5384841892623,9.939659409112863,0.007091320418591174
1731075226.5697596,1731075244.565,146.16125292770852,309.0928706147008,141.5436133078564,9.94121935041007,0.010075333783553297
1731075226.575014,1731075244.57,146.12129611417438,309.1226851197261,141.54621926376058,9.944062183377577,0.011425528921594541
1731075226.579685,1731075244.575,146.08126945418337,309.15276934562564,141.54856942918667,9.947979073431043,0.010443785341582412
1731075226.5846825,1731075244.58,146.0410557555897,309.18244639524045,141.54684589522503,9.953318132960245,0.008091637143351704
1731075226.5897784,1731075244.585,146.00100981973839,309.21242811780917,141.54807499138508,9.957140814055876,0.00793442201287231
1731075226.5947943,1731075244.59,145.96076823631805,309.2417636182568,141.54635351561456,9.961294620188255,0.006244392725400338
1731075226.6000156,1731075244.595,145.9206571628314,309.27166538244546,141.5467758371559,9.965221518999783,0.0056933873472786445
1731075226.6053388,1731075244.6,145.8806302041517,309.30097209504,141.54842437109045,9.968405411329913,0.00562327654139505
1731075226.6097004,1731075244.605,145.84057488061134,309.33044919046085,141.5508886690145,9.970908334285683,0.006281472036577362
1731075226.6150315,1731075244.61,145.80049229883005,309.36028361438304,141.5521058319414,9.974319557607075,0.006202572925299243
1731075226.6197069,1731075244.615,145.76012323629882,309.389801058717,141.5548659456755,9.976543149554063,0.006998135659169513
1731075226.6247413,1731075244.62,145.71979853695854,309.4193602371877,141.55678534296942,9.979818567325337,0.00911800701008314
1731075226.6297517,1731075244.625,145.6795997263009,309.44922268990865,141.5584867525696,9.983000393802133,0.009909701942194538
